Method,Path,Delegated Permissions,App Permissions,Owner,In v1.0,Has Granular Permissions,v1.0 + granular,Doc link
POST  ,/teamwork/workforceIntegrations,WorkforceIntegration.ReadWrite.All,Not supported,Shifts,True,True,True,https://docs.microsoft.com/graph/api/workforceintegration-post?view=graph-rest-beta
PATCH ,/teamwork/workforceIntegrations,WorkforceIntegration.ReadWrite.All,Not supported,Shifts,True,True,True,https://docs.microsoft.com/graph/api/workforceintegration-update?view=graph-rest-beta
GET   ,/teamwork/workforceIntegrations/{workforceIntegrationId},WorkforceIntegration.Read.All  WorkforceIntegration.ReadWrite.All,Not supported,Shifts,True,True,True,https://docs.microsoft.com/graph/api/workforceintegration-get?view=graph-rest-beta
DELETE,/teamwork/workforceIntegrations/{workforceIntegrationId},WorkforceIntegration.ReadWrite.All,Not supported,Shifts,True,True,True,https://docs.microsoft.com/graph/api/workforceintegration-delete?view=graph-rest-beta
GET   ,/users/{id}/chats/{id}/messages,Chat.Read  Chat.ReadWrite,Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-list-message?view=graph-rest-beta
POST  ,/users/{id}/chats/{id}/messages,ChatMessage.Send  Chat.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-post-message?view=graph-rest-beta
GET   ,/users/{id}/chats/{id}/messages/{id},Chat.Read  Chat.ReadWrite,Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-get-message?view=graph-rest-beta
GET   ,/users/{id}/chats/{id}/messages/{id}/hostedContents,For **user** or **chat** resource: Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMessage.Read.All  Group.Read.All  Group.Read.WriteAll,For **user** or **chat** resource: Chat.Read.All  Chat.ReadWrite.All<br/><br/>For **channel** resource: ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chatmessage-list-chatmessagehostedcontents?view=graph-rest-beta
GET   ,/users/{id}/chats/{id}/messages/{id}/hostedContents/{id},For **user** or **chat** resource: Chat.Read  Chat.ReadWrite<br/><br/>For **channel** resource: ChannelMessage.Read.All  Group.Read.All  Group.Read.WriteAll,For **user** or **chat** resource: Chat.Read.All  Chat.ReadWrite.All<br/><br/>For **channel** resource: ChannelMessage.Read.Group*  ChannelMessage.Read.All  Group.Read.All  Group.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chatmessagehostedcontent-get?view=graph-rest-beta
GET   ,/users/{id}/chats/getAllMessages?$top=50&$filter=lastModifiedDateTime gt 2020-06-04T18:03:11.591Z and lastModifiedDateTime lt 2020-06-05T21:00:09.413Z,Not supported,Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chats-getallmessages?view=graph-rest-beta
GET   ,/users/{id}/chats/getAllMessages,Not supported,Chat.Read.All  Chat.ReadWrite.All,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chats-getallmessages?view=graph-rest-beta
GET   ,/users/{id}/joinedTeams,Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  User.Read.All  User.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,Team.ReadBasic.All  TeamSettings.Read.All  TeamSettings.ReadWrite.All  User.Read.All  User.ReadWrite.All  Directory.Read.All  Directory.ReadWrite.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/user-list-joinedteams?view=graph-rest-beta
GET   ,/users/{id}/presence,Presence.Read  Presence.Read.All,Not Supported,IC3,True,True,True,https://docs.microsoft.com/graph/api/presence-get?view=graph-rest-beta
GET   ,/users/{user-id}/chats,Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-list?view=graph-rest-beta
GET   ,/users/{user-id}/chats/{chat-id},Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-get?view=graph-rest-beta
GET   ,/users/{user-id}/chats/{chat-id}/members,ChatMember.Read  ChatMember.ReadWrite  Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-list-members?view=graph-rest-beta
GET   ,/users/{user-id}/chats/{chat-id}/members/{membership-id},ChatMember.Read  ChatMember.ReadWrite  Chat.ReadBasic  Chat.Read  Chat.ReadWrite,Not supported,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/chat-get-members?view=graph-rest-beta
GET   ,/users/{user-id}/teamwork/installedApps,TeamsAppInstallation.ReadForUser  TeamsAppInstallation.ReadWriteSelfForUser  TeamsAppInstallation.ReadWriteForUser,TeamsAppInstallation.ReadForUser.All  TeamsAppInstallation.ReadWriteSelfForUser.All  TeamsAppInstallation.ReadWriteForUser.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/userteamwork-list-installedapps?view=graph-rest-beta
POST  ,/users/{user-id}/teamwork/installedApps,TeamsAppInstallation.ReadWriteSelfForUser  TeamsAppInstallation.ReadWriteForUser,TeamsAppInstallation.ReadWriteSelfForUser.All  TeamsAppInstallation.ReadWriteForUser.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/userteamwork-post-installedapps?view=graph-rest-beta
GET   ,/users/{user-id}/teamwork/installedApps/{app-installation-id},TeamsAppInstallation.ReadForUser  TeamsAppInstallation.ReadWriteSelfForUser  TeamsAppInstallation.ReadWriteForUser,TeamsAppInstallation.ReadForUser.All  TeamsAppInstallation.ReadWriteSelfForUser.All  TeamsAppInstallation.ReadWriteForUser.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/userteamwork-get-installedapps?view=graph-rest-beta
DELETE,/users/{user-id}/teamwork/installedApps/{app-installation-id},TeamsAppInstallation.ReadWriteSelfForUser  TeamsAppInstallation.ReadWriteForUser,TeamsAppInstallation.ReadWriteSelfForUser.All  TeamsAppInstallation.ReadWriteForUser.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/userteamwork-delete-installedapps?view=graph-rest-beta
GET   ,/users/{user-id}/teamwork/installedApps/{app-installation-id}/chat,TeamsAppInstallation.ReadForUser  TeamsAppInstallation.ReadWriteSelfForUser  TeamsAppInstallation.ReadWriteForUser,TeamsAppInstallation.ReadForUser.All  TeamsAppInstallation.ReadWriteSelfForUser.All  TeamsAppInstallation.ReadWriteForUser.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/userscopeteamsappinstallation-get-chat?view=graph-rest-beta
POST  ,/users/{user-id}/teamwork/installedApps/{app-installation-id}/upgrade,TeamsAppInstallation.ReadWriteSelfForUser  TeamsAppInstallation.ReadWriteForUser,TeamsAppInstallation.ReadWriteSelfForUser.All  TeamsAppInstallation.ReadWriteForUser.All,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/userteamwork-teamsappinstallation-upgrade?view=graph-rest-beta
GET   ,/users/{userId}/onlineMeetings?$filter=JoinWebUrl%20eq%20'{joinWebUrl}',OnlineMeetings.Read  OnlineMeetings.ReadWrite,OnlineMeetings.Read.All  OnlineMeetings.ReadWrite.All*,IC3,False,True,False,https://docs.microsoft.com/graph/api/onlinemeeting-get?view=graph-rest-beta
POST  ,/users/{userId}/onlineMeetings,OnlineMeetings.ReadWrite,OnlineMeetings.Read.All  OnlineMeetings.ReadWrite.All*,IC3,False,True,False,https://docs.microsoft.com/graph/api/application-post-onlinemeetings?view=graph-rest-beta
GET   ,/users/{userId}/onlineMeetings/{meetingId},OnlineMeetings.Read  OnlineMeetings.ReadWrite,OnlineMeetings.Read.All  OnlineMeetings.ReadWrite.All*,IC3,False,True,False,https://docs.microsoft.com/graph/api/onlinemeeting-get?view=graph-rest-beta
PATCH ,/users/{userId}/onlineMeetings/{meetingId},OnlineMeetings.ReadWrite,OnlineMeetings.ReadWrite.All*,IC3,False,True,False,https://docs.microsoft.com/graph/api/onlinemeeting-update?view=graph-rest-beta
DELETE,/users/{userId}/onlineMeetings/{meetingId},OnlineMeetings.ReadWrite,OnlineMeetings.ReadWrite.All*,IC3,False,True,False,https://docs.microsoft.com/graph/api/onlinemeeting-delete?view=graph-rest-beta
GET   ,/users/{userId}/onlineMeetings/{meetingId}/alternativeRecording,OnlineMeetings.Read  OnlineMeetings.ReadWrite,OnlineMeetings.Read.All  OnlineMeetings.ReadWrite.All*,IC3,False,True,False,https://docs.microsoft.com/graph/api/onlinemeeting-get?view=graph-rest-beta
GET   ,/users/{userId}/onlineMeetings/{meetingId}/attendeeReport,OnlineMeetings.Read  OnlineMeetings.ReadWrite,OnlineMeetings.Read.All  OnlineMeetings.ReadWrite.All*,IC3,False,True,False,https://docs.microsoft.com/graph/api/onlinemeeting-get?view=graph-rest-beta
GET   ,/users/{userId}/onlineMeetings/{meetingId}/recording,OnlineMeetings.Read  OnlineMeetings.ReadWrite,OnlineMeetings.Read.All  OnlineMeetings.ReadWrite.All*,IC3,False,True,False,https://docs.microsoft.com/graph/api/onlinemeeting-get?view=graph-rest-beta
POST  ,/users/{userId}/onlineMeetings/createOrGet,OnlineMeetings.ReadWrite,OnlineMeetings.ReadWrite.All*,IC3,False,True,False,https://docs.microsoft.com/graph/api/onlinemeeting-createorget?view=graph-rest-beta
POST  ,/users/{userId}/teamwork/sendActivityNotification,TeamsActivity.Send,TeamsActivity.Send,GraphFw,False,True,False,https://docs.microsoft.com/graph/api/userteamwork-sendactivitynotification?view=graph-rest-beta
PATCH ,/users/,Not supported,Chat.UpdatePolicyViolation.All for a chat message.</br>ChannelMessage.UpdatePolicyViolation.All for a channel message,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/chatmessage-update?view=graph-rest-beta
DELETE,appCatalogs/teamsApps/{appId}/appDefinitions/{appDefinitionId},AppCatalog.Submit  AppCatalog.ReadWrite.All  Directory.ReadWrite.All,Not supported,GraphFw,True,True,True,https://docs.microsoft.com/graph/api/teamsapp-delete?view=graph-rest-beta
POST  ,https://bot.contoso.com/api/calls,Not Supported,None,IC3,True,True,True,https://docs.microsoft.com/graph/api/participant-mute?view=graph-rest-beta

Graph Framework APIs:
98% of Teams Graph APIs have granular permissions (anything other than Group.Read/ReadWrite.All)
47% of Teams Graph APIs are in v1.0 not just beta
45% of Teams Graph APIs have granular permissions in v1.0

Teamwork APIs (includes Shifts):
81% of Teams Graph APIs have granular permissions (anything other than Group.Read/ReadWrite.All)
63% of Teams Graph APIs are in v1.0 not just beta
44% of Teams Graph APIs have granular permissions in v1.0

Teams Graph Ecosystem (includes Shifts and IC3):
88% of Teams Graph APIs have granular permissions (anything other than Group.Read/ReadWrite.All)
56% of Teams Graph APIs are in v1.0 not just beta
44% of Teams Graph APIs have granular permissions in v1.0

